날짜,요일,기온(°C),강수량(mm),풍속(m/s),습도(%),적설(cm)
2016-05-20,금,26.5,0.0,1.5,30.0,0.0
2016-05-23,월,26.2,0.0,1.3,27.0,0.0
2016-05-24,화,19.6,8.7,1.4,89.0,0.0
2016-05-25,수,24.5,0.0,1.4,41.0,0.0
2016-05-26,목,26.0,0.0,1.6,37.0,0.0
2016-05-27,금,27.1,0.0,1.8,30.0,0.0
2016-05-30,월,28.7,0.0,1.6,31.0,0.0
2016-05-31,화,27.8,0.0,0.9,33.0,0.0
2016-06-01,수,23.5,0.0,2.7,44.0,0.0
2016-06-02,목,24.5,0.0,2.2,26.0,0.0
2016-06-03,금,27.7,0.0,0.9,30.0,0.0
2016-06-06,월,18.7,0.0,2.0,79.0,0.0
2016-06-07,화,24.8,0.0,1.4,62.0,0.0
2016-06-08,수,23.6,0.0,1.1,67.0,0.0
2016-06-09,목,25.6,0.0,1.8,62.0,0.0
2016-06-10,금,25.1,0.0,1.4,57.0,0.0
2016-06-13,월,26.5,0.0,1.9,58.0,0.0
2016-06-14,화,27.0,0.0,2.8,48.0,0.0
2016-06-15,수,22.8,0.0,2.0,64.0,0.0
2016-06-16,목,27.4,0.0,1.5,46.0,0.0
2016-06-17,금,27.6,0.0,1.3,41.0,0.0
2016-06-20,월,23.2,2.3,1.2,86.0,0.0
2016-06-21,화,22.5,0.1,1.1,88.0,0.0
2016-06-22,수,22.5,1.1,1.8,87.0,0.0
2016-06-23,목,27.0,0.0,0.8,57.0,0.0
2016-06-24,금,21.5,10.8,0.6,91.0,0.0
2016-06-27,월,24.3,0.0,1.3,67.0,0.0
2016-06-28,화,25.2,0.0,1.1,54.0,0.0
2016-06-29,수,24.0,0.0,0.9,63.0,0.0
2016-06-30,목,27.9,0.0,2.3,62.0,0.0
2016-07-01,금,23.8,3.8,1.3,89.0,0.0
2016-07-04,월,24.0,0.0,1.0,91.0,0.0
2016-07-05,화,28.6,0.0,2.7,70.0,0.0
2016-07-06,수,29.5,0.0,1.8,71.0,0.0
2016-07-07,목,28.6,0.0,1.1,67.0,0.0
2016-07-08,금,26.6,0.0,2.7,66.0,0.0
2016-07-11,월,26.3,0.1,0.4,73.0,0.0
2016-07-12,화,25.1,0.0,1.7,81.0,0.0
2016-07-13,수,27.8,0.0,1.8,72.0,0.0
2016-07-14,목,29.8,0.0,1.8,49.0,0.0
2016-07-15,금,28.4,0.0,1.5,43.0,0.0
2016-07-18,월,27.9,0.0,1.3,55.0,0.0
2016-07-19,화,27.8,0.0,1.0,60.0,0.0
2016-07-20,수,27.4,0.0,1.6,59.0,0.0
2016-07-21,목,27.2,0.0,2.1,58.0,0.0
2016-07-22,금,27.0,0.0,1.9,64.0,0.0
2016-07-25,월,31.8,0.0,2.6,58.0,0.0
2016-07-26,화,31.0,0.0,2.3,62.0,0.0
2016-07-27,수,32.0,0.0,1.8,63.0,0.0
2016-07-28,목,30.7,0.0,2.9,66.0,0.0
2016-07-29,금,31.7,0.0,3.0,61.0,0.0
2016-08-01,월,32.3,0.0,1.6,51.0,0.0
2016-08-02,화,30.6,0.0,1.4,63.0,0.0
2016-08-03,수,29.0,0.0,1.6,65.0,0.0
2016-08-04,목,30.2,0.0,1.7,56.0,0.0
2016-08-05,금,31.2,0.0,2.3,53.0,0.0
2016-08-08,월,33.5,0.0,1.5,46.0,0.0
2016-08-09,화,31.4,0.0,1.7,56.0,0.0
2016-08-10,수,32.6,0.0,2.1,51.0,0.0
2016-08-11,목,34.0,0.0,1.4,48.0,0.0
2016-08-12,금,35.1,0.0,1.3,45.0,0.0
2016-08-15,월,33.1,0.0,1.1,50.0,0.0
2016-08-16,화,31.4,0.0,1.5,54.0,0.0
2016-08-17,수,31.6,0.0,2.2,54.0,0.0
2016-08-18,목,31.3,0.0,1.4,44.0,0.0
2016-08-19,금,32.0,0.0,1.0,46.0,0.0
2016-08-22,월,32.4,0.0,1.7,45.0,0.0
2016-08-23,화,27.4,0.0,1.2,71.0,0.0
2016-08-24,수,31.8,0.0,1.9,33.0,0.0
2016-08-25,목,31.2,0.0,1.7,49.0,0.0
2016-08-26,금,25.9,0.1,2.6,69.0,0.0
2016-08-29,월,25.3,0.0,3.2,42.0,0.0
2016-08-30,화,24.7,0.0,2.3,43.0,0.0
2016-08-31,수,27.5,0.0,4.3,30.0,0.0
2016-09-01,목,28.8,0.0,2.4,49.0,0.0
2016-09-02,금,19.1,5.7,1.6,90.0,0.0
2016-09-05,월,27.8,0.0,0.9,65.0,0.0
2016-09-06,화,26.8,0.0,0.9,65.0,0.0
2016-09-07,수,26.6,0.0,1.2,67.0,0.0
2016-09-08,목,27.3,0.0,1.8,46.0,0.0
2016-09-09,금,26.8,0.0,1.7,56.0,0.0
2016-09-12,월,20.5,0.3,1.7,84.0,0.0
2016-09-13,화,25.8,0.0,2.4,56.0,0.0
2016-09-14,수,26.4,0.0,1.3,56.0,0.0
2016-09-15,목,27.3,0.0,1.6,56.0,0.0
2016-09-16,금,22.8,0.3,1.3,86.0,0.0
2016-09-19,월,22.2,0.0,2.6,60.0,0.0
2016-09-20,화,22.4,0.0,4.0,41.0,0.0
2016-09-21,수,23.0,0.0,1.9,47.0,0.0
2016-09-22,목,20.9,0.0,1.6,65.0,0.0
2016-09-23,금,24.4,0.0,2.0,54.0,0.0
2016-09-26,월,23.7,0.0,1.5,69.0,0.0
2016-09-27,화,25.7,0.0,1.3,73.0,0.0
2016-09-28,수,23.7,0.7,0.0,86.0,0.0
2016-09-29,목,19.1,0.0,2.3,85.0,0.0
2016-09-30,금,16.5,9.0,1.1,91.0,0.0
2016-10-03,월,27.2,0.0,2.0,64.0,0.0
2016-10-04,화,27.0,0.0,2.5,53.0,0.0
2016-10-05,수,21.7,0.0,3.3,71.0,0.0
2016-10-06,목,25.4,0.0,2.4,29.0,0.0
2016-10-07,금,21.5,0.0,1.8,58.0,0.0
2016-10-10,월,19.0,0.0,2.3,45.0,0.0
2016-10-11,화,17.2,0.0,2.1,60.0,0.0
2016-10-12,수,21.3,0.0,1.8,45.0,0.0
2016-10-13,목,18.7,0.0,1.4,61.0,0.0
2016-10-14,금,20.7,0.0,2.3,46.0,0.0
2016-10-17,월,20.9,0.0,1.3,71.0,0.0
2016-10-18,화,20.4,0.0,2.1,59.0,0.0
2016-10-19,수,21.2,0.0,0.6,59.0,0.0
2016-10-20,목,20.9,0.0,0.9,53.0,0.0
2016-10-21,금,18.4,0.0,2.5,59.0,0.0
2016-10-24,월,17.7,0.0,2.2,47.0,0.0
2016-10-25,화,16.3,3.1,1.3,85.0,0.0
2016-10-26,수,19.1,0.0,1.0,57.0,0.0
2016-10-27,목,17.3,0.0,1.3,59.0,0.0
2016-10-28,금,14.3,0.8,1.2,89.0,0.0
2016-10-31,월,10.3,0.2,0.1,63.0,0.0
2016-11-01,화,9.5,0.0,2.8,26.0,0.0
2016-11-02,수,11.3,0.0,2.4,24.0,0.0
2016-11-03,목,13.5,0.0,1.5,51.0,0.0
2016-11-04,금,13.6,0.0,1.4,39.0,0.0
2016-11-07,월,16.5,0.0,1.3,51.0,0.0
2016-11-08,화,12.6,0.0,2.5,40.0,0.0
2016-11-09,수,10.4,0.0,2.6,32.0,0.0
2016-11-10,목,12.6,0.0,2.2,47.0,0.0
2016-11-11,금,15.5,0.0,0.8,46.0,0.0
2016-11-14,월,14.3,0.0,0.2,92.0,0.0
2016-11-15,화,16.3,0.0,2.0,19.0,0.0
2016-11-16,수,13.4,0.0,1.2,31.0,0.0
2016-11-17,목,14.7,0.0,2.0,33.0,0.0
2016-11-18,금,13.9,0.0,0.9,56.0,0.0
2016-11-21,월,13.1,0.0,0.4,73.0,0.0
2016-11-22,화,12.2,0.0,1.6,48.0,0.0
2016-11-23,수,10.3,0.0,2.2,36.0,0.0
2016-11-24,목,6.0,0.0,3.2,20.0,0.0
2016-11-25,금,7.7,0.0,1.5,37.0,0.0
2016-11-28,월,9.5,0.0,1.6,34.0,0.0
2016-11-29,화,9.5,0.0,3.3,26.0,0.0
2016-11-30,수,7.8,0.0,0.7,68.0,0.0
2016-12-01,목,11.9,0.0,1.1,52.0,0.0
2016-12-02,금,8.3,0.0,1.4,28.0,0.0
2016-12-05,월,11.3,0.0,0.7,66.0,0.0
2016-12-06,화,7.4,0.0,1.6,21.0,0.0
2016-12-07,수,4.1,0.0,1.1,42.0,0.0
2016-12-08,목,7.3,0.0,0.9,58.0,0.0
2016-12-09,금,11.7,0.0,1.4,31.0,0.0
2016-12-12,월,5.9,0.0,0.4,35.0,0.0
2016-12-13,화,9.5,0.0,1.7,57.0,0.0
2016-12-14,수,7.2,0.0,1.2,27.0,0.0
2016-12-15,목,5.3,0.0,2.4,32.0,0.0
2016-12-16,금,4.3,0.0,1.9,11.0,0.0
2016-12-19,월,5.8,4.9,0.0,86.0,0.0
2016-12-20,화,11.5,0.0,0.8,73.0,0.0
2016-12-21,수,9.2,0.0,1.5,76.0,0.0
2016-12-22,목,12.5,0.0,3.5,61.0,0.0
2016-12-23,금,5.8,0.0,1.2,43.0,0.0
2016-12-26,월,6.0,3.2,0.8,87.0,0.0
2016-12-27,화,7.0,0.0,4.1,24.0,0.0
2016-12-28,수,3.5,0.0,1.7,27.0,0.0
2016-12-29,목,4.9,0.0,2.8,35.0,0.0
2016-12-30,금,3.3,0.0,1.7,23.0,0.0
2017-01-02,월,10.3,0.0,1.0,49.0,0.0
2017-01-03,화,8.2,0.0,0.9,38.0,0.0
2017-01-04,수,7.7,0.0,0.5,48.0,0.0
2017-01-05,목,9.2,0.0,0.6,44.0,0.0
2017-01-06,금,9.2,0.0,2.4,42.0,0.0
2017-01-09,월,8.8,0.0,4.8,38.0,0.0
2017-01-10,화,5.8,0.0,2.4,33.0,0.0
2017-01-11,수,1.0,0.0,1.6,17.0,0.0
2017-01-12,목,6.2,0.0,4.5,46.0,0.0
2017-01-13,금,4.9,0.0,1.6,38.0,0.0
2017-01-16,월,2.8,0.0,1.6,20.0,0.0
2017-01-17,화,2.9,0.0,1.2,27.0,0.0
2017-01-18,수,5.8,0.0,3.7,32.0,0.0
2017-01-19,목,4.5,0.0,0.8,39.0,0.0
2017-01-20,금,2.3,0.0,4.8,36.0,0.0
2017-01-23,월,-0.2,0.0,4.0,24.0,0.0
2017-01-24,화,1.8,0.0,1.4,26.0,0.0
2017-01-25,수,1.8,0.0,1.0,26.0,0.0
2017-01-26,목,3.3,0.0,1.1,24.0,0.0
2017-01-27,금,8.4,0.0,2.9,12.0,0.0
2017-01-30,월,3.5,0.0,4.9,28.0,0.0
2017-01-31,화,1.8,0.0,1.3,31.0,0.0
2017-02-01,수,5.5,0.0,3.3,31.0,0.0
2017-02-02,목,5.3,0.0,1.3,18.0,0.0
2017-02-03,금,6.6,0.0,1.3,25.0,0.0
2017-02-06,월,5.0,0.0,4.2,25.0,0.0
2017-02-07,화,3.4,0.0,1.5,34.0,0.0
2017-02-08,수,5.5,0.0,1.2,34.0,0.0
2017-02-09,목,2.3,0.0,3.4,25.0,0.0
2017-02-10,금,0.2,0.0,4.5,25.0,0.0
2017-02-13,월,6.0,0.0,1.5,24.0,0.0
2017-02-14,화,7.4,0.0,2.1,17.0,0.0
2017-02-15,수,8.0,0.0,1.1,25.0,0.0
2017-02-16,목,12.7,0.0,2.4,41.0,0.0
2017-02-17,금,14.5,0.0,2.2,28.0,0.0
2017-02-20,월,10.7,0.0,4.9,19.0,0.0
2017-02-21,화,6.0,0.0,1.6,28.0,0.0
2017-02-22,수,3.7,6.7,0.7,88.0,0.0
2017-02-23,목,6.8,0.0,2.9,28.0,0.0
2017-02-24,금,5.4,0.0,1.7,19.0,0.0
2017-02-27,월,10.4,0.0,2.0,33.0,0.0
2017-02-28,화,10.5,0.0,1.5,29.0,0.0
2017-03-01,수,11.3,0.0,1.7,30.0,0.0
2017-03-02,목,7.7,0.0,4.4,37.0,0.0
2017-03-03,금,9.5,0.0,1.6,22.0,0.0
2017-03-06,월,7.9,0.0,4.8,13.0,0.0
2017-03-07,화,6.1,0.0,1.9,29.0,0.0
2017-03-08,수,5.3,0.0,1.6,30.0,0.0
2017-03-09,목,9.3,0.0,2.0,19.0,0.0
2017-03-10,금,11.1,0.0,1.6,15.0,0.0
2017-03-13,월,15.4,0.0,2.3,10.0,0.0
2017-03-14,화,12.6,0.0,1.8,25.0,0.0
2017-03-15,수,10.0,0.0,3.2,19.0,0.0
2017-03-16,목,11.9,0.0,2.6,36.0,0.0
2017-03-17,금,13.8,0.0,2.3,17.0,0.0
2017-03-20,월,12.0,0.0,1.7,47.0,0.0
2017-03-21,화,14.1,0.0,1.8,43.0,0.0
2017-03-22,수,10.6,0.0,1.3,30.0,0.0
2017-03-23,목,13.4,0.0,1.2,24.0,0.0
2017-03-24,금,11.5,0.0,1.4,47.0,0.0
2017-03-27,월,10.7,0.0,1.3,40.0,0.0
2017-03-28,화,12.7,0.0,1.6,26.0,0.0
2017-03-29,수,6.8,0.1,0.9,87.0,0.0
2017-03-30,목,16.0,0.0,2.3,34.0,0.0
2017-03-31,금,12.2,0.0,2.1,56.0,0.0
2017-04-03,월,18.2,0.0,2.1,15.0,0.0
2017-04-04,화,21.0,0.0,1.8,19.0,0.0
2017-04-05,수,12.8,1.0,0.3,82.0,0.0
2017-04-06,목,15.8,0.0,1.3,85.0,0.0
2017-04-07,금,20.4,0.0,3.1,38.0,0.0
2017-04-10,월,17.0,0.0,3.7,29.0,0.0
2017-04-11,화,14.1,0.0,3.3,52.0,0.0
2017-04-12,수,18.0,0.0,3.5,11.0,0.0
2017-04-13,목,18.9,0.0,0.8,29.0,0.0
2017-04-14,금,18.3,0.0,3.8,40.0,0.0
2017-04-17,월,15.0,0.0,0.8,91.0,0.0
2017-04-18,화,19.1,0.0,2.7,48.0,0.0
2017-04-19,수,19.2,0.0,2.2,23.0,0.0
2017-04-20,목,18.0,0.0,1.7,29.0,0.0
2017-04-21,금,19.9,0.0,2.3,25.0,0.0
2017-04-24,월,19.7,0.0,3.1,27.0,0.0
2017-04-25,화,22.3,0.0,2.6,40.0,0.0
2017-04-26,수,15.8,0.0,1.0,67.0,0.0
2017-04-27,목,18.9,0.0,2.2,22.0,0.0
2017-04-28,금,21.0,0.0,2.9,30.0,0.0
2017-05-01,월,23.7,0.0,1.7,39.0,0.0
2017-05-02,화,22.1,0.0,1.1,22.0,0.0
2017-05-03,수,23.7,0.0,1.4,24.0,0.0
2017-05-04,목,25.0,0.0,1.5,35.0,0.0
2017-05-05,금,18.5,0.0,0.5,87.0,0.0
2017-05-08,월,24.6,0.0,1.1,31.0,0.0
2017-05-09,화,13.6,1.3,0.7,89.0,0.0
2017-05-10,수,20.1,0.0,2.1,62.0,0.0
2017-05-11,목,23.3,0.0,2.6,55.0,0.0
2017-05-12,금,17.6,2.5,0.6,88.0,0.0
2017-05-15,월,21.7,0.0,1.2,26.0,0.0
2017-05-16,화,22.7,0.0,1.8,36.0,0.0
2017-05-17,수,22.9,0.0,1.5,36.0,0.0
2017-05-18,목,25.4,0.0,1.6,33.0,0.0
2017-05-19,금,26.7,0.0,1.8,24.0,0.0
2017-05-22,월,27.4,0.0,1.5,29.0,0.0
2017-05-23,화,23.8,0.0,2.2,47.0,0.0
2017-05-24,수,24.0,0.0,1.4,56.0,0.0
2017-05-25,목,26.5,0.0,1.7,41.0,0.0
2017-05-26,금,21.1,0.0,1.8,29.0,0.0
2017-05-29,월,30.3,0.0,1.6,29.0,0.0
2017-05-30,화,29.9,0.0,1.9,27.0,0.0
2017-05-31,수,25.0,0.0,2.0,44.0,0.0
2017-06-01,목,26.7,0.0,1.3,51.0,0.0
2017-06-02,금,24.8,0.0,2.4,31.0,0.0
2017-06-05,월,27.5,0.0,2.1,22.0,0.0
2017-06-06,화,21.5,0.0,2.5,42.0,0.0
2017-06-07,수,21.6,0.0,3.2,69.0,0.0
2017-06-08,목,24.9,0.0,3.3,34.0,0.0
2017-06-09,금,26.3,0.0,1.9,30.0,0.0
2017-06-12,월,23.6,0.0,2.4,36.0,0.0
2017-06-13,화,23.7,0.0,2.0,38.0,0.0
2017-06-14,수,25.8,0.0,1.3,36.0,0.0
2017-06-15,목,29.2,0.0,1.7,25.0,0.0
2017-06-16,금,27.6,0.0,1.7,38.0,0.0
2017-06-19,월,29.9,0.0,2.2,33.0,0.0
2017-06-20,화,25.0,0.0,0.8,55.0,0.0
2017-06-21,수,28.3,0.0,2.2,42.0,0.0
2017-06-22,목,28.3,0.0,2.1,40.0,0.0
2017-06-23,금,30.5,0.0,1.3,41.0,0.0
2017-06-26,월,24.3,0.0,2.1,71.0,0.0
2017-06-27,화,25.3,0.0,2.0,52.0,0.0
2017-06-28,수,28.2,0.0,1.1,44.0,0.0
2017-06-29,목,24.1,0.0,1.6,66.0,0.0
2017-06-30,금,25.8,0.0,2.0,64.0,0.0
2017-07-03,월,28.7,0.0,2.9,64.0,0.0
2017-07-04,화,29.3,0.0,1.9,64.0,0.0
2017-07-05,수,29.2,0.0,1.5,60.0,0.0
2017-07-06,목,27.5,0.0,1.5,78.0,0.0
2017-07-07,금,25.7,0.1,1.1,92.0,0.0
2017-07-10,월,28.3,0.0,1.7,79.0,0.0
2017-07-11,화,27.2,0.0,1.8,77.0,0.0
2017-07-12,수,31.6,0.0,2.3,58.0,0.0
2017-07-13,목,30.1,0.0,1.9,64.0,0.0
2017-07-14,금,28.4,0.0,1.7,75.0,0.0
2017-07-17,월,31.6,0.0,1.4,57.0,0.0
2017-07-18,화,28.9,0.0,1.0,73.0,0.0
2017-07-19,수,31.3,0.0,1.7,56.0,0.0
2017-07-20,목,32.9,0.0,1.0,57.0,0.0
2017-07-21,금,34.9,0.0,3.0,47.0,0.0
2017-07-24,월,35.0,0.0,1.1,54.0,0.0
2017-07-25,화,29.2,0.0,0.6,85.0,0.0
2017-07-26,수,28.9,0.0,3.2,55.0,0.0
2017-07-27,목,31.0,0.0,1.2,36.0,0.0
2017-07-28,금,32.1,0.0,1.6,48.0,0.0
2017-07-31,월,29.7,0.0,1.5,67.0,0.0
2017-08-01,화,29.7,0.0,1.7,69.0,0.0
2017-08-02,수,28.4,0.0,3.0,74.0,0.0
2017-08-03,목,30.6,0.0,2.4,56.0,0.0
2017-08-04,금,32.2,0.0,1.0,57.0,0.0
2017-08-07,월,34.5,0.0,1.3,45.0,0.0
2017-08-08,화,32.0,0.0,2.1,52.0,0.0
2017-08-09,수,26.9,0.0,0.8,89.0,0.0
2017-08-10,목,31.5,0.0,1.6,59.0,0.0
2017-08-11,금,31.6,0.0,1.7,55.0,0.0
2017-08-14,월,21.7,0.8,0.9,97.0,0.0
2017-08-15,화,23.0,0.0,0.9,96.0,0.0
2017-08-16,수,28.0,0.0,1.3,80.0,0.0
2017-08-17,목,29.2,0.0,1.7,65.0,0.0
2017-08-18,금,30.0,0.0,1.0,57.0,0.0
2017-08-21,월,27.7,2.8,1.7,88.0,0.0
2017-08-22,화,25.7,6.9,1.6,93.0,0.0
2017-08-23,수,31.5,0.0,2.2,64.0,0.0
2017-08-24,목,30.9,0.0,3.2,61.0,0.0
2017-08-25,금,29.7,0.0,1.9,61.0,0.0
2017-08-28,월,29.1,0.0,1.8,51.0,0.0
2017-08-29,화,29.8,0.0,1.8,42.0,0.0
2017-08-30,수,24.5,0.0,2.0,36.0,0.0
2017-08-31,목,26.6,0.0,2.5,36.0,0.0
2017-09-01,금,26.1,0.0,2.9,43.0,0.0
2017-09-04,월,25.2,0.0,2.6,49.0,0.0
2017-09-05,화,23.7,0.0,1.8,64.0,0.0
2017-09-06,수,23.1,0.0,0.7,80.0,0.0
2017-09-07,목,21.8,0.0,0.6,74.0,0.0
2017-09-08,금,27.0,0.0,1.9,48.0,0.0
2017-09-11,월,20.6,1.4,0.7,90.0,0.0
2017-09-12,화,28.5,0.0,1.5,41.0,0.0
2017-09-13,수,26.4,0.0,2.0,32.0,0.0
2017-09-14,목,26.0,0.0,2.4,44.0,0.0
2017-09-15,금,23.9,0.0,2.9,46.0,0.0
2017-09-18,월,26.3,0.0,1.6,45.0,0.0
2017-09-19,화,26.7,0.0,0.5,51.0,0.0
2017-09-20,수,24.6,0.0,1.2,45.0,0.0
2017-09-21,목,23.8,0.0,1.3,46.0,0.0
2017-09-22,금,24.5,0.0,0.9,49.0,0.0
2017-09-25,월,26.8,0.0,1.9,52.0,0.0
2017-09-26,화,26.4,0.0,2.4,46.0,0.0
2017-09-27,수,18.3,1.1,1.9,88.0,0.0
2017-09-28,목,25.3,0.0,1.3,50.0,0.0
2017-09-29,금,20.7,0.0,2.2,28.0,0.0
2017-10-02,월,24.5,0.0,1.0,71.0,0.0
2017-10-03,화,24.6,0.0,1.8,56.0,0.0
2017-10-04,수,21.2,0.0,2.3,53.0,0.0
2017-10-05,목,19.5,0.0,2.8,56.0,0.0
2017-10-06,금,15.8,1.2,0.5,89.0,0.0
2017-10-09,월,26.1,0.0,1.7,53.0,0.0
2017-10-10,화,25.8,0.0,1.3,58.0,0.0
2017-10-11,수,23.6,0.0,1.7,65.0,0.0
2017-10-12,목,15.6,0.0,1.0,67.0,0.0
2017-10-13,금,18.8,0.0,2.5,29.0,0.0
2017-10-16,월,18.0,0.0,2.2,56.0,0.0
2017-10-17,화,17.9,0.0,1.2,65.0,0.0
2017-10-18,수,17.6,0.0,2.6,54.0,0.0
2017-10-19,목,20.0,0.0,2.1,46.0,0.0
2017-10-20,금,21.6,0.0,1.9,45.0,0.0
2017-10-23,월,18.0,0.0,2.3,32.0,0.0
2017-10-24,화,13.4,0.1,1.3,66.0,0.0
2017-10-25,수,17.6,0.0,1.2,45.0,0.0
2017-10-26,목,15.9,0.0,1.1,64.0,0.0
2017-10-27,금,19.6,0.0,2.4,41.0,0.0
2017-10-30,월,14.3,0.0,1.2,21.0,0.0
2017-10-31,화,14.5,0.0,1.1,26.0,0.0
2017-11-01,수,16.4,0.0,1.3,30.0,0.0
2017-11-02,목,16.6,0.0,1.4,51.0,0.0
2017-11-03,금,18.4,0.0,1.1,49.0,0.0
2017-11-06,월,14.5,0.0,0.9,39.0,0.0
2017-11-07,화,17.2,0.0,1.1,53.0,0.0
2017-11-08,수,21.3,0.0,2.5,31.0,0.0
2017-11-09,목,15.7,0.0,1.5,27.0,0.0
2017-11-10,금,18.2,0.0,1.2,56.0,0.0
2017-11-13,월,14.0,0.0,2.1,45.0,0.0
2017-11-14,화,16.7,0.0,1.1,20.0,0.0
2017-11-15,수,12.2,0.0,1.1,28.0,0.0
2017-11-16,목,9.1,0.0,1.6,38.0,0.0
2017-11-17,금,10.0,0.0,1.0,31.0,0.0
2017-11-20,월,8.8,0.0,1.8,29.0,0.0
2017-11-21,화,8.9,0.0,1.6,41.0,0.0
2017-11-22,수,8.6,0.0,0.8,54.0,0.0
2017-11-23,목,8.9,0.0,1.7,31.0,0.0
2017-11-24,금,8.8,0.0,4.8,36.0,0.0
2017-11-27,월,9.8,0.0,0.7,46.0,0.0
2017-11-28,화,16.3,0.0,1.1,55.0,0.0
2017-11-29,수,16.1,0.0,1.7,42.0,0.0
2017-11-30,목,9.4,0.0,3.7,12.0,0.0
