날짜,요일,기온(°C),강수량(mm),풍속(m/s),습도(%),적설(cm)
2016-04-22,4,20.4,0.0,1.0,51.0,0.0
2016-04-25,0,21.8,0.0,2.0,23.0,0.0
2016-04-26,1,20.6,0.0,1.4,44.0,0.0
2016-04-27,2,11.1,3.9,2.5,86.0,0.0
2016-04-28,3,17.4,0.0,1.3,67.0,0.0
2016-04-29,4,17.0,0.0,2.3,54.0,0.0
2016-05-02,0,20.4,0.0,2.6,70.0,0.0
2016-05-03,1,14.4,0.0,4.1,60.0,0.0
2016-05-04,2,22.8,0.0,4.1,12.0,0.0
2016-05-09,0,19.6,0.0,1.7,49.0,0.0
2016-05-10,1,13.4,0.7,2.5,86.0,0.0
2016-05-11,2,18.6,0.0,1.8,58.0,0.0
2016-05-12,3,21.5,0.0,2.7,36.0,0.0
2016-05-13,4,19.4,0.0,4.3,58.0,0.0
2016-05-16,0,20.6,0.0,2.4,25.0,0.0
2016-05-17,1,25.2,0.0,2.9,27.0,0.0
2016-05-18,2,26.6,0.0,1.8,33.0,0.0
2016-05-19,3,26.4,0.0,1.7,25.0,0.0
2016-05-20,4,25.9,0.0,1.7,24.0,0.0
2016-05-23,0,24.6,0.0,1.5,36.0,0.0
2016-05-24,1,19.6,0.0,0.6,87.0,0.0
2016-05-25,2,24.1,0.0,1.8,49.0,0.0
2016-05-26,3,24.1,0.0,1.9,50.0,0.0
2016-05-27,4,23.4,0.0,1.0,48.0,0.0
2016-05-30,0,25.9,0.0,2.3,33.0,0.0
2016-05-31,1,25.4,0.0,0.9,47.0,0.0
2016-06-01,2,23.5,0.0,2.6,40.0,0.0
2016-06-02,3,23.3,0.0,1.6,38.0,0.0
2016-06-03,4,24.5,0.0,1.8,43.0,0.0
2016-06-07,1,23.9,0.0,1.1,64.0,0.0
2016-06-08,2,22.9,0.0,2.0,74.0,0.0
2016-06-09,3,23.0,0.0,2.2,68.0,0.0
2016-06-10,4,25.7,0.0,2.5,52.0,0.0
2016-06-13,0,23.7,0.0,2.2,66.0,0.0
2016-06-14,1,24.2,0.0,1.7,63.0,0.0
2016-06-15,2,22.9,0.0,1.7,80.0,0.0
2016-06-16,3,25.8,0.0,1.8,45.0,0.0
2016-06-17,4,25.6,0.0,2.4,50.0,0.0
2016-06-20,0,22.9,0.0,2.0,86.0,0.0
2016-06-21,1,23.8,0.0,1.8,79.0,0.0
2016-06-22,2,21.7,2.2,0.5,89.0,0.0
2016-06-23,3,25.2,0.0,1.6,60.0,0.0
2016-06-24,4,26.5,0.0,1.0,63.0,0.0
2016-06-27,0,21.4,0.0,1.6,83.0,0.0
2016-06-28,1,22.6,0.0,1.7,60.0,0.0
2016-06-29,2,23.3,0.0,0.8,71.0,0.0
2016-06-30,3,24.3,0.0,1.9,75.0,0.0
2016-07-01,4,23.2,6.8,1.7,87.0,0.0
2016-07-04,0,26.5,0.0,1.2,81.0,0.0
2016-07-05,1,27.0,0.0,1.8,79.0,0.0
2016-07-06,2,27.4,0.0,1.7,71.0,0.0
2016-07-07,3,27.5,0.0,1.7,67.0,0.0
2016-07-08,4,29.9,0.0,1.4,53.0,0.0
2016-07-11,0,24.6,0.0,1.0,85.0,0.0
2016-07-12,1,24.8,0.0,0.9,84.0,0.0
2016-07-13,2,28.6,0.0,1.8,68.0,0.0
2016-07-14,3,31.1,0.0,2.1,49.0,0.0
2016-07-15,4,25.2,0.0,2.2,63.0,0.0
2016-07-18,0,28.4,0.0,1.8,56.0,0.0
2016-07-19,1,27.7,0.0,1.5,63.0,0.0
2016-07-20,2,28.1,0.0,1.9,61.0,0.0
2016-07-21,3,27.2,0.0,1.7,64.0,0.0
2016-07-22,4,27.0,0.0,1.5,64.0,0.0
2016-07-25,0,28.9,0.0,1.3,70.0,0.0
2016-07-26,1,30.3,0.0,2.3,65.0,0.0
2016-07-27,2,29.1,0.0,1.6,66.0,0.0
2016-07-28,3,29.7,0.0,2.4,70.0,0.0
2016-07-29,4,30.1,0.0,2.2,67.0,0.0
2016-08-01,0,29.3,0.0,1.5,65.0,0.0
2016-08-02,1,25.1,0.2,3.0,74.0,0.0
2016-08-03,2,29.0,0.0,1.2,66.0,0.0
2016-08-04,3,30.2,0.0,2.1,58.0,0.0
2016-08-05,4,31.3,0.0,2.4,53.0,0.0
2016-08-08,0,25.1,0.2,1.7,80.0,0.0
2016-08-09,1,28.0,0.0,0.7,79.0,0.0
2016-08-10,2,31.7,0.0,1.3,56.0,0.0
2016-08-11,3,32.4,0.0,2.0,56.0,0.0
2016-08-12,4,33.7,0.0,1.5,52.0,0.0
2016-08-16,1,28.9,0.0,0.7,68.0,0.0
2016-08-17,2,25.3,0.7,0.7,87.0,0.0
2016-08-18,3,30.5,0.0,1.8,56.0,0.0
2016-08-19,4,30.0,0.0,1.9,60.0,0.0
2016-08-22,0,30.4,0.0,2.8,57.0,0.0
2016-08-23,1,29.4,0.0,1.9,57.0,0.0
2016-08-24,2,31.2,0.0,1.6,46.0,0.0
2016-08-25,3,30.4,0.0,1.9,58.0,0.0
2016-08-26,4,19.5,0.0,2.6,85.0,0.0
2016-08-29,0,25.8,0.0,2.4,33.0,0.0
2016-08-30,1,24.3,0.0,2.9,45.0,0.0
2016-08-31,2,26.7,0.0,3.2,34.0,0.0
2016-09-01,3,27.3,0.0,2.6,58.0,0.0
2016-09-02,4,19.9,4.4,1.1,90.0,0.0
2016-09-05,0,26.9,0.0,0.7,78.0,0.0
2016-09-06,1,25.0,0.0,0.8,83.0,0.0
2016-09-07,2,24.5,0.0,0.0,82.0,0.0
2016-09-08,3,26.8,0.0,0.6,54.0,0.0
2016-09-09,4,26.0,0.0,0.0,61.0,0.0
2016-09-12,0,22.9,0.0,1.7,69.0,0.0
2016-09-13,1,25.7,0.0,1.1,55.0,0.0
2016-09-19,0,20.9,0.0,2.4,62.0,0.0
2016-09-20,1,21.5,0.0,1.1,47.0,0.0
2016-09-21,2,20.8,0.0,1.1,58.0,0.0
2016-09-22,3,21.7,0.0,0.6,67.0,0.0
2016-09-23,4,22.4,0.0,1.3,67.0,0.0
2016-09-26,0,22.2,0.0,0.5,90.0,0.0
2016-09-27,1,26.4,0.0,0.8,72.0,0.0
2016-09-28,2,20.5,0.6,1.0,89.0,0.0
2016-09-29,3,18.1,0.0,1.0,82.0,0.0
2016-09-30,4,18.0,0.0,0.1,87.0,0.0
2016-10-04,1,23.7,0.0,1.9,60.0,0.0
2016-10-05,2,22.1,0.0,0.0,84.0,0.0
2016-10-06,3,20.9,0.0,0.2,53.0,0.0
2016-10-07,4,18.8,0.0,0.6,82.0,0.0
2016-10-10,0,17.1,0.0,0.5,62.0,0.0
2016-10-11,1,15.6,0.0,0.4,76.0,0.0
2016-10-12,2,16.9,0.0,0.1,61.0,0.0
2016-10-13,3,17.1,0.0,0.0,80.0,0.0
2016-10-14,4,16.7,0.0,0.0,68.0,0.0
2016-10-17,0,20.6,0.0,0.4,83.0,0.0
2016-10-18,1,18.2,0.0,0.5,77.0,0.0
2016-10-19,2,18.4,0.0,0.0,77.0,0.0
2016-10-20,3,18.4,0.0,0.5,78.0,0.0
2016-10-21,4,16.6,0.0,0.5,66.0,0.0
2016-10-24,0,15.4,0.0,1.1,61.0,0.0
2016-10-25,1,16.8,0.0,0.9,87.0,0.0
2016-10-26,2,16.6,0.0,0.7,80.0,0.0
2016-10-27,3,17.2,0.0,1.0,62.0,0.0
2016-10-28,4,14.9,0.0,1.8,86.0,0.0
2016-10-31,0,9.2,0.0,0.0,85.0,0.0
2016-11-01,1,7.1,0.0,1.0,37.0,0.0
2016-11-02,2,9.7,0.0,1.0,42.0,0.0
2016-11-03,3,10.1,0.0,0.0,68.0,0.0
2016-11-04,4,13.9,0.0,0.9,60.0,0.0
2016-11-07,0,14.8,0.0,1.1,60.0,0.0
2016-11-08,1,11.0,0.0,1.0,37.0,0.0
2016-11-09,2,7.3,0.0,0.1,48.0,0.0
2016-11-10,3,12.2,0.0,0.5,59.0,0.0
2016-11-11,4,10.6,0.0,0.3,57.0,0.0
2016-11-14,0,15.5,0.0,0.4,88.0,0.0
2016-11-15,1,10.4,0.0,0.2,47.0,0.0
2016-11-16,2,10.1,0.0,0.3,50.0,0.0
2016-11-17,3,11.5,0.0,0.2,51.0,0.0
2016-11-18,4,12.7,5.1,0.3,88.0,0.0
2016-11-21,0,13.6,0.0,0.7,76.0,0.0
2016-11-22,1,7.8,0.0,1.9,36.0,0.0
2016-11-23,2,9.1,0.0,2.0,30.0,0.0
2016-11-24,3,5.0,0.0,2.4,30.0,0.0
2016-11-25,4,5.4,0.0,1.0,48.0,0.0
2016-11-28,0,6.2,0.0,1.1,38.0,0.0
2016-11-29,1,6.1,0.0,0.7,40.0,0.0
2016-11-30,2,8.4,1.9,0.7,85.0,0.0
2016-12-01,3,8.5,0.0,2.7,37.0,0.0
2016-12-02,4,4.7,0.0,0.1,59.0,0.0
2016-12-05,0,9.4,0.0,0.7,78.0,0.0
2016-12-06,1,3.7,0.0,0.6,45.0,0.0
2016-12-07,2,3.3,0.0,0.0,66.0,0.0
2016-12-08,3,5.6,0.0,0.3,58.0,0.0
2016-12-09,4,7.9,0.0,2.7,33.0,0.0
2016-12-12,0,7.7,0.0,0.0,58.0,0.0
2016-12-13,1,9.1,0.0,1.3,48.0,0.0
2016-12-14,2,3.7,0.0,1.9,38.0,0.0
2016-12-15,3,2.4,0.0,3.7,28.0,0.0
2016-12-16,4,1.8,0.0,0.9,15.0,0.0
2016-12-19,0,7.1,1.9,1.0,89.0,0.0
2016-12-20,1,8.5,0.0,0.6,78.0,0.0
2016-12-21,2,8.6,1.5,1.7,87.0,0.0
2016-12-22,3,9.2,0.0,3.1,56.0,0.0
2016-12-23,4,3.2,0.0,1.6,44.0,0.0
2016-12-26,0,6.2,3.4,1.1,87.0,0.0
2016-12-27,1,3.2,0.0,1.5,29.0,0.0
2016-12-28,2,1.7,0.0,0.1,56.0,0.0
2016-12-29,3,1.6,0.0,2.3,26.0,0.0
2016-12-30,4,0.7,0.0,0.4,43.0,0.0
2017-01-02,0,8.4,0.0,0.8,64.0,0.0
2017-01-03,1,6.3,0.0,0.7,50.0,0.0
2017-01-04,2,5.9,0.0,0.0,60.0,0.0
2017-01-05,3,8.3,0.0,1.4,58.0,0.0
2017-01-06,4,7.7,0.0,0.6,50.0,0.0
2017-01-09,0,6.3,0.0,0.6,34.0,0.0
2017-01-10,1,3.9,0.0,2.1,37.0,0.0
2017-01-11,2,1.8,0.0,0.4,35.0,0.0
2017-01-12,3,3.7,0.0,1.1,44.0,0.0
2017-01-13,4,2.2,0.0,3.1,35.0,0.0
2017-01-16,0,0.9,0.0,0.0,23.0,0.0
2017-01-17,1,3.2,0.0,0.0,38.0,0.0
2017-01-18,2,5.2,0.0,1.0,33.0,0.0
2017-01-19,3,2.5,0.0,0.3,42.0,0.0
2017-01-20,4,-0.1,0.0,4.0,35.0,0.0
2017-01-23,0,-1.0,0.0,3.0,24.0,0.0
2017-01-24,1,1.8,0.0,2.4,18.0,0.0
2017-01-25,2,2.2,0.0,0.7,30.0,0.0
2017-01-26,3,5.3,0.0,1.3,31.0,0.0
2017-01-31,1,5.0,0.0,1.3,31.0,0.0
2017-02-01,2,4.1,0.0,4.6,25.0,0.0
2017-02-02,3,7.1,0.0,1.0,10.0,0.0
2017-02-03,4,5.9,0.0,0.3,32.0,0.0
2017-02-06,0,5.1,0.0,2.9,26.0,0.0
2017-02-07,1,5.4,0.0,0.8,35.0,0.0
2017-02-08,2,6.1,0.0,2.3,19.0,0.0
2017-02-09,3,-0.1,0.0,3.5,35.0,0.0
2017-02-10,4,-0.7,0.0,3.3,26.0,0.0
2017-02-13,0,6.8,0.0,0.6,29.0,0.0
2017-02-14,1,7.1,0.0,0.7,24.0,0.0
2017-02-15,2,9.0,0.0,1.2,28.0,0.0
2017-02-16,3,13.0,0.0,2.0,55.0,0.0
2017-02-17,4,8.9,0.0,3.9,25.0,0.0
2017-02-20,0,5.0,0.0,2.9,27.0,0.0
2017-02-21,1,6.8,0.0,1.9,34.0,0.0
2017-02-22,2,4.9,4.4,0.8,90.0,0.0
2017-02-23,3,4.7,0.0,3.8,29.0,0.0
2017-02-24,4,6.1,0.0,4.2,22.0,0.0
2017-02-27,0,9.4,0.0,1.9,50.0,0.0
2017-02-28,1,10.2,0.0,1.0,30.0,0.0
2017-03-02,3,5.4,0.0,3.4,30.0,0.0
2017-03-03,4,9.5,0.0,1.4,29.0,0.0
2017-03-06,0,6.4,0.0,3.8,20.0,0.0
2017-03-07,1,2.9,0.0,3.2,24.0,0.0
2017-03-08,2,4.6,0.0,4.3,30.0,0.0
2017-03-09,3,10.8,0.0,3.5,16.0,0.0
2017-03-10,4,12.8,0.0,1.6,21.0,0.0
2017-03-13,0,12.1,0.0,1.8,32.0,0.0
2017-03-14,1,11.6,0.0,4.2,18.0,0.0
2017-03-15,2,10.3,0.0,2.1,25.0,0.0
2017-03-16,3,11.0,0.0,2.4,42.0,0.0
2017-03-17,4,11.8,0.0,2.4,26.0,0.0
2017-03-20,0,8.5,2.1,1.3,83.0,0.0
2017-03-21,1,11.6,0.0,4.0,28.0,0.0
2017-03-22,2,11.4,0.0,1.4,35.0,0.0
2017-03-23,3,14.4,0.0,1.6,24.0,0.0
2017-03-24,4,10.8,0.0,2.4,47.0,0.0
2017-03-27,0,10.7,0.0,2.6,26.0,0.0
2017-03-28,1,11.6,0.0,1.4,34.0,0.0
2017-03-29,2,8.7,0.0,1.0,83.0,0.0
2017-03-30,3,15.9,0.0,2.2,30.0,0.0
2017-03-31,4,11.9,0.0,1.6,51.0,0.0
2017-04-03,0,20.0,0.0,2.7,12.0,0.0
2017-04-04,1,17.0,0.0,2.1,29.0,0.0
2017-04-05,2,15.0,4.1,2.5,86.0,0.0
2017-04-06,3,16.1,0.0,2.4,82.0,0.0
2017-04-07,4,19.1,0.0,1.5,50.0,0.0
2017-04-10,0,15.5,0.0,3.1,42.0,0.0
2017-04-11,1,18.6,0.0,3.0,33.0,0.0
2017-04-12,2,17.6,0.0,2.9,17.0,0.0
2017-04-13,3,20.3,0.0,3.2,27.0,0.0
2017-04-14,4,18.2,0.0,2.3,52.0,0.0
2017-04-17,0,17.1,0.0,0.8,91.0,0.0
2017-04-18,1,16.6,0.0,2.3,68.0,0.0
2017-04-19,2,19.9,0.0,2.2,18.0,0.0
2017-04-20,3,16.1,0.0,1.9,32.0,0.0
2017-04-21,4,18.0,0.0,1.4,35.0,0.0
2017-04-24,0,18.9,0.0,2.2,39.0,0.0
2017-04-25,1,19.5,0.0,1.6,63.0,0.0
2017-04-26,2,17.3,0.0,1.7,59.0,0.0
2017-04-27,3,18.3,0.0,3.5,22.0,0.0
2017-04-28,4,23.0,0.0,2.9,12.0,0.0
2017-05-02,1,22.7,0.0,1.7,29.0,0.0
2017-05-04,3,22.1,0.0,1.7,44.0,0.0
2017-05-08,0,21.5,0.0,1.1,43.0,0.0
2017-05-10,2,20.3,0.0,1.9,49.0,0.0
2017-05-11,3,26.6,0.0,2.2,29.0,0.0
2017-05-12,4,17.3,0.0,0.6,87.0,0.0
2017-05-15,0,22.4,0.0,1.5,23.0,0.0
2017-05-16,1,20.4,0.0,1.1,46.0,0.0
2017-05-17,2,21.8,0.0,1.4,42.0,0.0
2017-05-18,3,24.6,0.0,1.9,36.0,0.0
2017-05-19,4,26.1,0.0,2.3,32.0,0.0
2017-05-22,0,23.9,0.0,2.0,32.0,0.0
2017-05-23,1,21.9,0.0,1.0,60.0,0.0
2017-05-24,2,22.4,0.0,2.1,61.0,0.0
2017-05-25,3,27.2,0.0,5.5,18.0,0.0
2017-05-26,4,22.7,0.0,2.9,26.0,0.0
2017-05-29,0,32.6,0.0,2.6,22.0,0.0
2017-05-30,1,28.7,0.0,1.8,33.0,0.0
2017-05-31,2,23.4,0.0,1.3,63.0,0.0
2017-06-01,3,29.0,0.0,2.5,35.0,0.0
2017-06-02,4,23.6,0.0,2.6,39.0,0.0
2017-06-05,0,22.2,0.0,2.7,37.0,0.0
2017-06-07,2,22.0,0.0,2.5,59.0,0.0
2017-06-08,3,28.4,0.0,1.5,22.0,0.0
2017-06-09,4,27.8,0.0,1.8,33.0,0.0
2017-06-12,0,21.5,0.0,2.3,44.0,0.0
2017-06-13,1,20.8,0.0,1.0,54.0,0.0
2017-06-14,2,25.1,0.0,1.7,44.0,0.0
2017-06-15,3,30.5,0.0,2.5,25.0,0.0
2017-06-16,4,24.7,0.0,2.0,49.0,0.0
2017-06-19,0,27.9,0.0,1.6,37.0,0.0
2017-06-20,1,20.7,0.8,1.0,80.0,0.0
2017-06-21,2,24.3,0.0,2.6,51.0,0.0
2017-06-22,3,26.6,0.0,2.2,49.0,0.0
2017-06-23,4,25.7,0.0,2.1,43.0,0.0
2017-06-26,0,22.1,0.1,0.2,91.0,0.0
2017-06-27,1,25.6,0.0,1.1,53.0,0.0
2017-06-28,2,26.2,0.0,1.6,50.0,0.0
2017-06-29,3,23.5,0.0,1.5,69.0,0.0
2017-06-30,4,26.4,0.0,2.1,66.0,0.0
2017-07-03,0,27.3,0.0,1.8,66.0,0.0
2017-07-04,1,27.9,0.1,0.3,79.0,0.0
2017-07-05,2,26.3,0.0,2.0,84.0,0.0
2017-07-06,3,23.9,2.9,0.8,95.0,0.0
2017-07-07,4,27.2,0.0,2.2,82.0,0.0
2017-07-10,0,27.1,0.0,2.7,86.0,0.0
2017-07-11,1,27.3,0.0,1.5,77.0,0.0
2017-07-12,2,30.5,0.0,2.0,61.0,0.0
2017-07-13,3,30.3,0.0,2.1,63.0,0.0
2017-07-14,4,28.4,0.0,1.1,75.0,0.0
2017-07-17,0,24.1,4.0,0.1,94.0,0.0
2017-07-18,1,29.9,0.0,0.9,67.0,0.0
2017-07-19,2,31.3,0.0,2.6,57.0,0.0
2017-07-20,3,30.5,0.0,1.7,70.0,0.0
2017-07-21,4,32.7,0.0,1.7,64.0,0.0
2017-07-24,0,32.0,0.0,0.7,68.0,0.0
2017-07-25,1,26.0,12.3,1.5,96.0,0.0
2017-07-26,2,29.4,0.0,1.3,57.0,0.0
2017-07-27,3,30.1,0.0,1.9,47.0,0.0
2017-07-28,4,30.0,0.0,1.1,53.0,0.0
2017-07-31,0,25.4,21.0,1.3,97.0,0.0
2017-08-01,1,30.5,0.0,2.0,67.0,0.0
2017-08-02,2,30.3,0.0,0.8,64.0,0.0
2017-08-03,3,30.9,0.0,2.6,56.0,0.0
2017-08-04,4,32.9,0.0,2.5,53.0,0.0
2017-08-07,0,34.6,0.0,2.6,38.0,0.0
2017-08-08,1,30.0,0.0,1.1,68.0,0.0
2017-08-09,2,27.6,0.0,1.3,86.0,0.0
2017-08-10,3,32.7,0.0,0.7,49.0,0.0
2017-08-11,4,23.7,1.1,2.7,93.0,0.0
2017-08-14,0,22.5,0.1,0.6,97.0,0.0
2017-08-16,2,29.5,0.0,1.6,67.0,0.0
2017-08-17,3,28.7,0.0,1.6,68.0,0.0
2017-08-18,4,28.3,0.0,1.7,73.0,0.0
2017-08-21,0,27.4,0.0,1.4,77.0,0.0
2017-08-22,1,28.7,0.0,1.7,72.0,0.0
2017-08-23,2,30.6,0.0,1.4,65.0,0.0
2017-08-24,3,31.4,0.0,2.8,57.0,0.0
2017-08-25,4,31.2,0.0,1.4,45.0,0.0
2017-08-28,0,27.6,0.0,1.4,65.0,0.0
2017-08-29,1,30.2,0.0,1.2,27.0,0.0
2017-08-30,2,24.4,0.0,2.7,38.0,0.0
2017-08-31,3,25.4,0.0,2.1,48.0,0.0
2017-09-01,4,26.5,0.0,1.9,35.0,0.0
2017-09-04,0,24.7,0.0,0.6,61.0,0.0
2017-09-05,1,21.8,0.0,1.5,77.0,0.0
2017-09-06,2,21.7,3.4,0.4,89.0,0.0
2017-09-07,3,24.5,0.0,1.7,66.0,0.0
2017-09-08,4,26.5,0.0,1.4,55.0,0.0
2017-09-11,0,22.6,0.0,0.8,81.0,0.0
2017-09-12,1,26.0,0.0,0.7,63.0,0.0
2017-09-13,2,25.8,0.0,0.8,42.0,0.0
2017-09-14,3,24.2,0.0,2.1,53.0,0.0
2017-09-15,4,22.0,0.0,2.5,43.0,0.0
2017-09-18,0,24.2,0.0,1.0,56.0,0.0
2017-09-19,1,24.9,0.0,1.2,66.0,0.0
2017-09-20,2,22.3,0.0,0.7,53.0,0.0
2017-09-21,3,22.5,0.0,0.7,59.0,0.0
2017-09-22,4,23.6,0.0,1.3,51.0,0.0
2017-09-25,0,24.1,0.0,0.3,64.0,0.0
2017-09-26,1,23.7,0.0,1.9,54.0,0.0
2017-09-27,2,20.4,0.0,1.6,76.0,0.0
2017-09-28,3,23.3,0.0,2.3,31.0,0.0
2017-09-29,4,18.3,0.0,0.7,47.0,0.0
2017-10-10,1,24.0,0.0,0.3,72.0,0.0
2017-10-11,2,22.1,0.0,1.4,61.0,0.0
2017-10-12,3,12.7,1.8,0.8,89.0,0.0
2017-10-13,4,16.2,0.0,0.2,40.0,0.0
2017-10-16,0,16.7,0.0,1.2,64.0,0.0
2017-10-17,1,17.5,0.0,0.6,66.0,0.0
2017-10-18,2,16.7,0.0,0.7,67.0,0.0
2017-10-19,3,18.2,0.0,2.3,56.0,0.0
2017-10-20,4,19.3,0.0,0.7,54.0,0.0
2017-10-23,0,15.1,0.0,1.1,52.0,0.0
2017-10-24,1,12.8,0.0,0.2,80.0,0.0
2017-10-25,2,14.2,0.0,0.4,68.0,0.0
2017-10-26,3,14.0,0.0,0.4,64.0,0.0
2017-10-27,4,15.3,0.0,0.1,60.0,0.0
2017-10-30,0,11.1,0.0,0.8,32.0,0.0
2017-10-31,1,14.4,0.0,1.9,35.0,0.0
2017-11-01,2,15.1,0.0,1.3,45.0,0.0
2017-11-02,3,13.5,0.0,0.0,71.0,0.0
2017-11-03,4,16.0,0.0,1.8,49.0,0.0
2017-11-06,0,13.6,0.0,0.5,67.0,0.0
2017-11-07,1,17.1,0.0,1.1,67.0,0.0
2017-11-08,2,17.3,0.0,2.2,32.0,0.0
2017-11-09,3,14.5,0.0,1.1,52.0,0.0
2017-11-10,4,19.2,0.0,3.4,43.0,0.0
2017-11-13,0,11.8,0.0,0.1,63.0,0.0
2017-11-14,1,12.8,0.0,1.1,26.0,0.0
2017-11-15,2,9.0,0.0,2.1,24.0,0.0
2017-11-16,3,5.8,0.0,0.1,55.0,0.0
2017-11-17,4,9.7,0.0,0.2,60.0,0.0
2017-11-20,0,5.6,0.0,0.2,32.0,0.0
2017-11-21,1,5.7,0.0,0.4,61.0,0.0
2017-11-22,2,10.8,0.0,0.4,53.0,0.0
2017-11-23,3,4.6,0.0,2.4,36.0,0.0
2017-11-24,4,6.5,0.0,1.9,33.0,0.0
2017-11-27,0,8.7,0.0,0.3,74.0,0.0
2017-11-28,1,12.5,0.0,0.9,67.0,0.0
2017-11-29,2,12.9,0.0,2.3,26.0,0.0
2017-11-30,3,7.1,0.0,4.1,16.0,0.0
2017-12-01,4,3.3,0.0,1.0,15.0,0.0
2017-12-04,0,3.0,0.0,4.5,24.0,0.0
2017-12-05,1,0.0,0.0,0.3,42.0,0.0
2017-12-06,2,4.3,0.0,0.0,52.0,0.0
2017-12-07,3,5.2,0.0,0.0,60.0,0.0
2017-12-08,4,1.6,0.0,1.9,24.0,0.0
2017-12-11,0,-0.5,0.0,2.2,45.0,0.0
2017-12-12,1,-1.5,0.0,2.1,25.0,0.0
2017-12-13,2,0.6,0.0,1.8,15.0,0.0
2017-12-14,3,1.7,0.0,0.0,21.0,0.0
2017-12-15,4,4.0,0.0,0.3,27.0,0.0
2017-12-18,0,5.6,0.0,2.7,43.0,0.0
2017-12-19,1,1.9,0.0,2.7,31.0,0.0
2017-12-20,2,2.0,0.0,0.4,37.0,0.0
2017-12-21,3,2.0,0.0,0.0,53.0,0.0
2017-12-22,4,2.8,0.0,0.3,55.0,0.0
2017-12-26,1,3.5,0.0,4.7,23.0,0.0
2017-12-27,2,2.6,0.0,3.2,15.0,0.0
2017-12-28,3,1.1,0.0,0.5,48.0,0.0
2017-12-29,4,7.8,0.0,1.9,49.0,0.0
2018-01-02,1,4.4,0.0,0.9,49.0,0.0
2018-01-03,2,3.5,0.0,2.6,20.0,0.0
2018-01-04,3,4.0,0.0,0.6,20.0,0.0
2018-01-05,4,4.3,0.0,4.0,23.0,0.0
2018-01-08,0,4.4,0.1,0.0,93.0,0.0
2018-01-09,1,1.5,0.0,2.5,45.0,0.0
2018-01-10,2,-2.2,0.0,3.2,36.0,0.0
2018-01-11,3,-3.9,0.0,3.3,35.0,0.0
